hidden_size,layers,learning_rate,max_epochs,patience,batch_size,sequence_length,dropout,best_epoch,epochs_trained,price_zone,train_window,val_start,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
128,2,"0,0005",300,20,64,168,"0,0",22,42,DK1,2 years,2024-01-01,"62,06728157212315","267,5693547643428","220,68499633964316","62,06728157212315","255,9727334281093","220,6849963396432","62,067281572123136","64,25812054406556","52,66721937640058","38,26304401574772","52,43964949802295","56,53109768768955","77,39122249073712","92,92061739219852"
64,2,"0,001",300,20,64,168,"0,0",22,42,DK1,2 years,2024-01-01,"62,06754118562821","267,9044723678942","220,92840340674408","62,06754118562821","256,2364932429638","220,92840340674408","62,06754118562821","64,37197287729528","52,77076735436404","38,21057099011218","52,433460886554464","56,45519699086013","77,34898201383291","92,88183718637848"
128,2,"0,003",300,20,64,168,"0,0",4,24,DK1,2 years,2024-01-01,"62,08785722250606","269,4365083059391","222,08622900928023","62,08785722250606","257,4372979746465","222,0862290092802","62,08785722250607","64,88321641603605","53,239893725143475","38,0577384222426","52,41629632146518","56,12638713324972","77,17757298191322","92,71389555749221"
64,2,"0,003",300,20,64,168,"0,0",8,28,DK1,2 years,2024-01-01,"62,16226163574655","271,9845472531333","224,0758686073463","62,16226163574655","259,41873246651255","224,0758686073463","62,16226163574655","65,67225272579284","53,97542124970121","37,899390691084534","52,50882303870118","55,65247095208402","76,93946865887139","92,4880041339907"
64,2,"0,005",300,20,64,168,"0,0",5,25,DK1,2 years,2024-01-01,"62,27855942173343","275,1158681353699","226,48091793107386","62,27855942173343","261,83337025226183","226,48091793107383","62,27855942173344","66,5415965441073","54,8430643712227","37,81056097944897","52,62350059926298","55,16898504455565","76,70967084136073","92,25253757217573"
64,2,"0,0005",300,20,64,168,"0,0",38,58,DK1,2 years,2024-01-01,"62,591855548646464","259,99717238236207","214,7585556975359","62,591855548646464","249,7556276502385","214,7585556975359","62,59185554864647","60,845521896841504","48,88392453514791","40,96485676634476","53,950123598624586","59,47685662674927","79,20510015736274","94,81660525945442"
128,2,"0,005",300,20,64,168,"0,0",2,22,DK1,2 years,2024-01-01,"63,03378863404898","259,4720102791358","214,60230165491305","63,03378863404898","249,19521770118993","214,602301654913","63,03378863404898","60,1978188200053","48,089209739913926","42,358003047091366","54,74929597133602","60,35108825395349","79,73820073477285","95,75290387126994"
128,2,"0,0003",300,20,64,168,"0,0",42,62,DK1,2 years,2024-01-01,"63,0374900732478","290,9379198207205","238,20078922230167","63,0374900732478","273,7538990068321","238,20078922230167","63,037490073247795","69,94368444416834","58,89380188339631","37,96201834477178","53,68967588447772","53,40728913311569","75,99507098132759","91,37088984147722"
64,2,"0,0003",300,20,64,168,"0,0",47,67,DK1,2 years,2024-01-01,"69,53484995799835","272,2099832411426","226,3282647945208","69,53484995799835","258,5915879894788","226,32826479452075","69,53484995799833","58,787385326134284","45,20597916709659","56,980723119301885","64,94149635339527","69,9631911964669","86,65490729601233","104,21026724758121"
128,2,"0,001",300,20,64,168,"0,0",28,48,DK1,2 years,2024-01-01,"70,09588080998456","283,7914092871904","233,45780060769255","70,09588080998456","266,48947798676437","233,4578006076925","70,09588080998456","62,1793828299062","50,55182491262169","43,96746634535748","61,57721179764734","73,42793527168256","94,83705368722538","104,13029082545135"
128,2,"0,0001",300,20,64,168,"0,0",79,99,DK1,2 years,2024-01-01,"72,04476325116134","261,393085864247","218,19427635841762","72,04476325116134","246,78078635013586","218,19427635841757","72,04476325116136","55,14424664848343","48,989732054694535","57,3504102750081","66,51325203202205","73,39583601174128","97,3343434540496","105,58552228213046"
64,2,"0,0001",300,20,64,168,"0,0",198,218,DK1,2 years,2024-01-01,"75,01236638096103","267,0628247254213","223,31723381480333","75,01236638096103","251,16152501260996","223,31723381480333","75,01236638096103","58,34698519705061","49,06328026001286","50,22965301474325","68,8513781497773","83,0752944941238","102,22099650054807","113,29897705047128"
