max_depth,learning_rate,n_estimators,subsample,colsample_bytree,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
3,"0,05",600,"0,7","0,7","59,17626175706866","301,54531482496657","236,89505450110175","59,17626175706866","272,94613674469656","236,89505450110178","59,17626175706865","50,325886209508546","46,3756739512788","51,65838456757868","52,51480283538503","60,41296201978481","72,296002909195","80,65011980674973"
3,"0,05",400,"0,7","0,7","59,84954612655001","305,3292925171359","238,87378319265628","59,84954612655001","275,23489849321794","238,87378319265625","59,84954612655002","51,02658783845241","46,55299559259438","51,83640264191176","52,85317251746568","61,229407113844466","73,56935296828671","81,87890421329467"
3,"0,2",400,"1,0","0,9","60,09462907942154","326,70723686345","254,5800526218793","60,09462907942154","294,7422199270003","254,58005262187928","60,094629079421544","50,54915498041099","49,75823458644988","55,44770240727742","53,439372057255234","57,51300384999301","73,70789481700243","80,24704085756184"
3,"0,2",200,"1,0","0,9","60,12883494380907","338,5962973807831","259,14438907294164","60,12883494380907","299,0812162322588","259,14438907294164","60,128834943809075","51,884282415186334","49,998916250126456","55,43109659137708","51,95094439216929","57,0757079291434","74,28740560073365","80,2734914279273"
3,"0,1",400,"0,9","0,7","60,45773670216626","305,30808369046747","240,71476216473104","60,45773670216626","276,0138044838751","240,714762164731","60,45773670216626","50,712995047075275","47,60798830664794","52,34037025369798","53,15226949133108","62,822957245870946","74,97808422100178","81,58949234953877"
3,"0,2",200,"0,7","0,9","60,7240414617941","318,73302238089394","246,5839034210444","60,7240414617941","284,95068741138067","246,5839034210444","60,724041461794094","50,19406442598675","48,59832718476035","54,73122085011718","52,07250825505259","62,60487940434507","76,47099660611151","80,39629350618523"
3,"0,1",200,"0,9","0,7","60,726318817988556","311,68132334768325","243,6426923727115","60,726318817988556","279,768455739421","243,6426923727115","60,72631881798855","51,62889151437389","47,325722599515885","53,595786960693744","53,478387506579566","62,05762759213057","75,20883957540754","81,78897597721864"
3,"0,05",600,"0,7","0,9","60,91682356669429","311,1646271927439","245,51322370505122","60,91682356669429","283,7334640833391","245,5132237050512","60,91682356669428","53,974564680941455","48,47708879733495","52,08583730998468","52,59135842433044","59,390575193556764","75,57949947411075","84,31884108660097"
3,"0,2",600,"1,0","0,9","60,93018283580005","321,1624229391221","250,16817916413433","60,93018283580005","289,1908137052338","250,16817916413433","60,93018283580006","49,04938476768426","49,5681860540019","57,476174793924145","54,5284138112592","61,76096282155316","75,24195754502456","78,88620005715319"
3,"0,2",400,"0,7","0,9","61,09468695286334","312,99689489038946","244,50382581740527","61,09468695286334","282,097203773333","244,50382581740521","61,09468695286335","48,58144629776058","48,389446725429856","53,99427312054527","53,978870938461625","64,02050610066546","77,28505382252831","81,41321166465228"
